date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2022/04/24,"Sunday, April 24, 2022",St George,Psalm 136:1-16; Exodus 12:1-13; 1 Peter 1:3-12,"Psalm 16; Isaiah 52:13-end,Isa 53:1-12; Luke 24:13-35"
2022/04/25,"Monday, April 25, 2022",1st EP of St Mark,Psalm 19; Exodus 15:1–21; Colossians 1:1–14,Psalm 19; Isaiah 52:7-10; Mark 1:1-15
2022/04/26,"Tuesday, April 26, 2022",St Mark the Evangelist,"Psalm 37:23-41,148; Isaiah 62:6-10; Acts 12:25-end; Acts 13:1-13",Psalm 45; Ezekiel 1:4-14; 2 Timothy 4:1-11
2022/04/27,"Wednesday, April 27, 2022",Week of 2nd Sunday of Easter,Psalm 30; Exodus 16:11–end; Colossians 2:1–15,Psalm 33; Deuteronomy 3:18–end; John 20:19–end
2022/04/28,"Thursday, April 28, 2022",Week of 2nd Sunday of Easter,Psalm 28; Exodus 17; Colossians 2:16–3:11,Psalm 34; Deuteronomy 4:1–14; John 21:1–14
2022/04/29,"Friday, April 29, 2022",Week of 2nd Sunday of Easter,Psalm 61; Exodus 18:1–12; Colossians 3:12–4:1,Psalm 118; Deuteronomy 4:15–31; John 21:15–19
2022/04/30,"Saturday, April 30, 2022",Week of 2nd Sunday of Easter,Psalm 84; Exodus 18:13–end; Colossians 4:2–end,Psalm 66; Deuteronomy 4:32–40; John 21:20–end
2022/05/01,"Sunday, May 1, 2022",3rd Sunday of Easter,"Psalm 80:1-7; Exodus 15:1-2,9-18; John 10:1-19",Psalm 25; Isaiah 40:27-31; John 12:20-26
2022/05/02,"Monday, May 2, 2022",Week of 3rd Sunday of Easter,Psalm 96; Exodus 19; Luke 1:1–25,Psalm 61; Deuteronomy 5:1–22; Ephesians 1:1–14
2022/05/03,"Tuesday, May 3, 2022",Week of 3rd Sunday of Easter,Psalm 98; Exodus 20:1–21; Luke 1:26–38,Psalm 71; Deuteronomy 5:22–end; Ephesians 1:15–end
2022/05/04,"Wednesday, May 4, 2022",Week of 3rd Sunday of Easter,Psalm 105; Exodus 24; Luke 1:39–56,Psalm 72; Deuteronomy 6; Ephesians 2:1–10
2022/05/05,"Thursday, May 5, 2022",Week of 3rd Sunday of Easter,Psalm 136; Exodus 25:1–22; Luke 1:57–end,Psalm 73; Deuteronomy 7:1–11; Ephesians 2:11–end
2022/05/06,"Friday, May 6, 2022",Week of 3rd Sunday of Easter,"Psalm 107; Exodus 28:1–4a,28:29–38; Luke 2:1–20",Psalm 77; Deuteronomy 7:12–end; Ephesians 3:1–13
2022/05/07,"Saturday, May 7, 2022",Week of 3rd Sunday of Easter,Psalm 110; Exodus 29:1–9; Luke 2:21–40,Psalm 27; Deuteronomy 8; Ephesians 3:14–end
2022/05/08,"Sunday, May 8, 2022",4th Sunday of Easter,Psalm 146; 1 Kings 17:17-24; Luke 7:11-23,"Psalm 113,114; Isaiah 63:7-14; Luke 24:36-49"
2022/05/09,"Monday, May 9, 2022",Week of 4th Sunday of Easter,Psalm 103; Exodus 32:1–14; Luke 2:41–end,Psalm 114; Deuteronomy 9:1–21; Ephesians 4:1–16
2022/05/10,"Tuesday, May 10, 2022",Week of 4th Sunday of Easter,Psalm 139; Exodus 32:15–34; Luke 3:1–14,Psalm 116; Deuteronomy 9:23–10:5; Ephesians 4:17–end
2022/05/11,"Wednesday, May 11, 2022",Week of 4th Sunday of Easter,Psalm 135; Exodus 33; Luke 3:15–22,Psalm 47; Deuteronomy 10:12–end; Ephesians 5:1–14
2022/05/12,"Thursday, May 12, 2022",Week of 4th Sunday of Easter,"Psalm 118; Exodus 34:1–10,34:27–end; Luke 4:1–13",Psalm 85; Deuteronomy 11:8–end; Ephesians 5:15–end
2022/05/13,"Friday, May 13, 2022",Week of 4th Sunday of Easter,Psalm 33; Exodus 35:20–36:7; Luke 4:14–30,Psalm 36; Deuteronomy 12:1–14; Ephesians 6:1–9
2022/05/14,"Saturday, May 14, 2022",Week of 4th Sunday of Easter,Psalm 34; Exodus 40:17–end; Luke 4:31–37,Psalm 84; Deuteronomy 15:1–18; Ephesians 6:10–end
2022/05/15,"Sunday, May 15, 2022",5th Sunday of Easter,"Psalm 16; 2 Samuel 7:4-13; Acts 2:14a,2:22-32",Psalm 98; Daniel 6:6-23; Mark 15:46–16:8
2022/05/16,"Monday, May 16, 2022",Week of 5th Sunday of Easter,Psalm 145; Numbers 9:15–end; Numbers 10:33–end; Luke 4:38–end,Psalm 105; Deuteronomy 16:1–20; 1 Peter 1:1–12
2022/05/17,"Tuesday, May 17, 2022",Week of 5th Sunday of Easter,Psalm 19; Numbers 11:1–33; Luke 5:1–11,Psalm 97; Deuteronomy 17:8–end; 1 Peter 1:13–end
2022/05/18,"Wednesday, May 18, 2022",Week of 5th Sunday of Easter,Psalm 30; Numbers 12; Luke 5:12–26,Psalm 99; Deuteronomy 18:9–end; 1 Peter 2:1–10
2022/05/19,"Thursday, May 19, 2022",Week of 5th Sunday of Easter,"Psalm 57; Numbers 13:1–3,13:17–end; Luke 5:27–end",Psalm 104; Deuteronomy 19; 1 Peter 2:11–end
2022/05/20,"Friday, May 20, 2022",Week of 5th Sunday of Easter,Psalm 138; Numbers 14:1–25; Luke 6:1–11,Psalm 66; Deuteronomy 21:22–22:8; 1 Peter 3:1–12
2022/05/21,"Saturday, May 21, 2022",Week of 5th Sunday of Easter,Psalm 146; Numbers 14:26–end; Luke 6:12–26,Psalm 118; Deuteronomy 24:5–end; 1 Peter 3:13–end
2022/05/22,"Sunday, May 22, 2022",6th Sunday of Easter,Psalm 40:1-9; Genesis 1:26-28; Colossians 3:1-11,"Psalm 126,127; Zephaniah 3:14-20; Matthew 28:1-10,28:16-20"
2022/05/23,"Monday, May 23, 2022",Week of 6th Sunday of Easter,Psalm 65; Numbers 16:1–35; Luke 6:27–38,Psalm 121; Deuteronomy 26; 1 Peter 4:1–11
2022/05/24,"Tuesday, May 24, 2022",Week of 6th Sunday of Easter,Psalm 126; Numbers 16:36–end; Luke 6:39–end,Psalm 128; Deuteronomy 28:1–14; 1 Peter 4:12–end
2022/05/25,"Wednesday, May 25, 2022",Week of 6th Sunday of Easter,Psalm 132; Numbers 17:1–11; Luke 7:1–10,"Psalm 15,24; Deuteronomy 28:58–end; 1 Peter 5"
2022/05/26,"Thursday, May 26, 2022",Ascension Day,"Psalm 110,150; ASCENSION DAY; ASCENSION",Psalm 8; ASCENTION DAY; DAY
2022/05/27,"Friday, May 27, 2022",10 days between Ascension Day and Pentecost,Psalm 81; Numbers 20:1–13; Luke 7:11–17,Psalm 145; Deuteronomy 29:2–15; 1 John 1:1–2:6
2022/05/28,"Saturday, May 28, 2022",10 days between Ascension Day and Pentecost,Psalm 47; Numbers 21:4–9; Luke 7:18–35,Psalm 85; Deuteronomy 30; 1 John 2:7–17
2022/05/29,"Sunday, May 29, 2022",10 days between Ascension Day and Pentecost,Psalm 99; Deuteronomy 34; Luke 24:44-53,Psalm 68; Isaiah 44:1-8; Ephesians 4:7-16
2022/05/30,"Monday, May 30, 2022",10 days between Ascension Day and Pentecost,Psalm 93; Numbers 22:1–35; Luke 7:36–end,Psalm 18; Deuteronomy 31:1–13; 1 John 2:18–end
2022/05/31,"Tuesday, May 31, 2022",10 days between Ascension Day and Pentecost,Psalm 99; Numbers 22:36–23:12; Luke 8:1–15,Psalm 68; Deuteronomy 31:14–29; 1 John 3:1–10
2022/06/01,"Wednesday, June 1, 2022",10 days between Ascension Day and Pentecost,Psalm 29; Numbers 23:13–end; Luke 8:16–25,Psalm 46; Deuteronomy 31:30–32:14; 1 John 3:11–end
2022/06/02,"Thursday, June 2, 2022",10 days between Ascension Day and Pentecost,Psalm 24; Numbers 24; Luke 8:26–39,Psalm 139; Deuteronomy 32:15–47; 1 John 4:1–6
2022/06/03,"Friday, June 3, 2022",10 days between Ascension Day and Pentecost,Psalm 28; Numbers 27:12–end; Luke 8:40–end,Psalm 147; Deuteronomy 33; 1 John 4:7–end
2022/06/04,"Saturday, June 4, 2022",10 days between Ascension Day and Pentecost,Psalm 43; Numbers 32:1–27; Luke 9:1–17,"Psalm 97,98; Deuteronomy 32:48–end; Deuteronomy 34; 1 John 5"
2022/06/05,"Sunday, June 5, 2022",Day of Pentecost,Psalm 36:5-10;150; Isaiah 40:12-23; 1 Corinthians 2:6-16;,Psalm 33:1-12; Exodus 33:7-20; 2 Corinthians 3:4-18
