date,date_pretty,day_description,morning_prayers_together,evening_prayers_together,morning_prayers_link,evening_prayers_link,morning_audio_link,evening_audio_link
2021/02/16,"Tuesday, February 16, 2021",Shrove Tuesday,Psalm 48; Jeremiah 2.1–13; John 3.22–end,Psalm 50; Genesis 37.12–end; Galatians 2.1–10,Psalm+48%3B+Jeremiah+2.1–13%3B+John+3.22–,Psalm+50%3B+Genesis+37.12–%3B+Galatians+2.1–10,"Ps.48,Jer.2,John.3","Ps.50,Gen.37,Gal.2"
2021/02/17,"Wednesday, February 17, 2021",Ash Wednesday,"Psalm 38; Daniel 9:3-6,17-19; 1 Timothy 6:6-19",Psalm 51; Isaiah 1:10-18; Luke 15:11-32,"Psalm+38%3B+Daniel+9:3-6,17-19%3B+1+Timothy+6:6-19",Psalm+51%3B+Isaiah+1:10-18%3B+Luke+15:11-32,"Ps.38,Dan.9,1Tim.6","Ps.51,Isa.1,Luke.15"
2021/02/18,"Thursday, February 18, 2021",1st day of Lent,Psalm 77; Jeremiah 2.14–32; John 4.1–26,Psalm 74; Genesis 39; Galatians 2.11–end,Psalm+77%3B+Jeremiah+2.14–32%3B+John+4.1–26,Psalm+74%3B+Genesis+39%3B+Galatians+2.11–,"Ps.77,Jer.2,John.4","Ps.74,Gen.39,Gal.2"
2021/02/19,"Friday, February 19, 2021",2nd day of Lent,Psalm 3; Jeremiah 3.6–22; John 4.27–42,Psalm 31; Genesis 40; Galatians 3.1–14,Psalm+3%3B+Jeremiah+3.6–22%3B+John+4.27–42,Psalm+31%3B+Genesis+40%3B+Galatians+3.1–14,"Ps.3,Jer.3,John.4","Ps.31,Gen.40,Gal.3"
2021/02/20,"Saturday, February 20, 2021",3rd day of Lent,Psalm 71; Jeremiah 4.1–18; John 4.43–end,Psalm 73; Genesis 41.1–24; Galatians 3.15–22,Psalm+71%3B+Jeremiah+4.1–18%3B+John+4.43–,Psalm+73%3B+Genesis+41.1–24%3B+Galatians+3.15–22,"Ps.71,Jer.4,John.4","Ps.73,Gen.41,Gal.3"
2021/02/21,"Sunday, February 21, 2021",1st Sunday of Lent,,,,,,
2021/02/22,"Monday, February 22, 2021",Week of 1st Sunday of Lent,Psalm 11; Jeremiah 4.19–end; John 5.1–18,Psalm 13; Genesis 41.25–45; Galatians 3.23–4.7,Psalm+11%3B+Jeremiah+4.19–%3B+John+5.1–18,Psalm+13%3B+Genesis+41.25–45%3B+Galatians+3.23–4.7,"Ps.11,Jer.4,John.5","Ps.13,Gen.41,Gal.3"
2021/02/23,"Tuesday, February 23, 2021",Week of 1st Sunday of Lent,Psalm 44; Jeremiah 5.1–19; John 5.19–29,Psalm 49; Genesis 41.46–42.5; Galatians 4.8–20,Psalm+44%3B+Jeremiah+5.1–19%3B+John+5.19–29,Psalm+49%3B+Genesis+41.46–42.5%3B+Galatians+4.8–20,"Ps.44,Jer.5,John.5","Ps.49,Gen.41,Gal.4"
2021/02/24,"Wednesday, February 24, 2021",Week of 1st Sunday of Lent,Psalm 6; Jeremiah 5.20–end; John 5.30–end,Psalm 28; Genesis 42.6–17; Galatians 4.21–5.1,Psalm+6%3B+Jeremiah+5.20–%3B+John+5.30–,Psalm+28%3B+Genesis+42.6–17%3B+Galatians+4.21–5.1,"Ps.6,Jer.5,John.5","Ps.28,Gen.42,Gal.4"
2021/02/25,"Thursday, February 25, 2021",Week of 1st Sunday of Lent,Psalm 42; Jeremiah 6.9–21; John 6.1–15,Psalm 142; Genesis 42.18–28; Galatians 5.2–15,Psalm+42%3B+Jeremiah+6.9–21%3B+John+6.1–15,Psalm+142%3B+Genesis+42.18–28%3B+Galatians+5.2–15,"Ps.42,Jer.6,John.6","Ps.142,Gen.42,Gal.5"
2021/02/26,"Friday, February 26, 2021",Week of 1st Sunday of Lent,Psalm 22; Jeremiah 6.22–end; John 6.16–27,Psalm 55; Genesis 42.29–end; Galatians 5.16–end,Psalm+22%3B+Jeremiah+6.22–%3B+John+6.16–27,Psalm+55%3B+Genesis+42.29–%3B+Galatians+5.16–,"Ps.22,Jer.6,John.6","Ps.55,Gen.42,Gal.5"
2021/02/27,"Saturday, February 27, 2021",Week of 1st Sunday of Lent,Psalm 63; Jeremiah 7.1–20; John 6.27–40,Psalm 4; Genesis 43.1–15; Galatians 6,Psalm+63%3B+Jeremiah+7.1–20%3B+John+6.27–40,Psalm+4%3B+Genesis+43.1–15%3B+Galatians+6,"Ps.63,Jer.7,John.6","Ps.4,Gen.43,Gal.6"
2021/02/28,"Sunday, February 28, 2021",2nd Sunday of Lent,,,,,,
2021/03/01,"Monday, March 1, 2021",Week of 2nd Sunday of Lent,Psalm 32; Jeremiah 7.21–end; John 6.41–51,Psalm 17; Genesis 43.16–end; Hebrews 1,Psalm+32%3B+Jeremiah+7.21–%3B+John+6.41–51,Psalm+17%3B+Genesis+43.16–%3B+Hebrews+1,"Ps.32,Jer.7,John.6","Ps.17,Gen.43,Heb.1"
2021/03/02,"Tuesday, March 2, 2021",Week of 2nd Sunday of Lent,Psalm 50; Jeremiah 8.1–15; John 6.52–59,Psalm 64; Genesis 44.1–17; Hebrews 2.1–9,Psalm+50%3B+Jeremiah+8.1–15%3B+John+6.52–59,Psalm+64%3B+Genesis+44.1–17%3B+Hebrews+2.1–9,"Ps.50,Jer.8,John.6","Ps.64,Gen.44,Heb.2"
2021/03/03,"Wednesday, March 3, 2021",Week of 2nd Sunday of Lent,Psalm 35; Jeremiah 8.18–9.11; John 6.60–end,Psalm 39; Genesis 44.18–end; Hebrews 2.10–end,Psalm+35%3B+Jeremiah+8.18–9.11%3B+John+6.60–,Psalm+39%3B+Genesis+44.18–%3B+Hebrews+2.10–,"Ps.35,Jer.8,John.6","Ps.39,Gen.44,Heb.2"
2021/03/04,"Thursday, March 4, 2021",Week of 2nd Sunday of Lent,Psalm 34; Jeremiah 9.12–24; John 7.1–13,Psalm 59; Genesis 45.1–15; Hebrews 3.1–6,Psalm+34%3B+Jeremiah+9.12–24%3B+John+7.1–13,Psalm+59%3B+Genesis+45.1–15%3B+Hebrews+3.1–6,"Ps.34,Jer.9,John.7","Ps.59,Gen.45,Heb.3"
2021/03/05,"Friday, March 5, 2021",Week of 2nd Sunday of Lent,Psalm 41; Jeremiah 10.1–16; John 7.14–24,Psalm 69; Genesis 45.16–end; Hebrews 3.7–end,Psalm+41%3B+Jeremiah+10.1–16%3B+John+7.14–24,Psalm+69%3B+Genesis+45.16–%3B+Hebrews+3.7–,"Ps.41,Jer.10,John.7","Ps.69,Gen.45,Heb.3"
2021/03/06,"Saturday, March 6, 2021",Week of 2nd Sunday of Lent,Psalm 25; Jeremiah 10.17–24; John 7.25–36,"Psalm 116; Genesis 46.1–7,46.28–end; Hebrews 4.1–13",Psalm+25%3B+Jeremiah+10.17–24%3B+John+7.25–36,"Psalm+116%3B+Genesis+46.1–7,46.28–%3B+Hebrews+4.1–13","Ps.25,Jer.10,John.7","Ps.116,Gen.46,Heb.4"
2021/03/07,"Sunday, March 7, 2021",3rd Sunday of Lent,,,,,,
2021/03/08,"Monday, March 8, 2021",Week of 3rd Sunday of Lent,Psalm 5; Jeremiah 11.1–17; John 7.37–52,Psalm 17; Genesis 47.1–27; Hebrews 4.14–5.10,Psalm+5%3B+Jeremiah+11.1–17%3B+John+7.37–52,Psalm+17%3B+Genesis+47.1–27%3B+Hebrews+4.14–5.10,"Ps.5,Jer.11,John.7","Ps.17,Gen.47,Heb.4"
2021/03/09,"Tuesday, March 9, 2021",Week of 3rd Sunday of Lent,Psalm 9; Jeremiah 11.18–12.6; John 7.53–8.11,Psalm 64; Genesis 47.28–end; Genesis 48; Hebrews 5.11–6.12,Psalm+9%3B+Jeremiah+11.18–12.6%3B+John+7.53–8.11,Psalm+64%3B+Genesis+47.28–%3B+Genesis+48%3B+Hebrews+5.11–6.12,"Ps.9,Jer.11,John.7","Ps.64,Gen.47,Gen.48,Heb.5"
2021/03/10,"Wednesday, March 10, 2021",Week of 3rd Sunday of Lent,Psalm 38; Jeremiah 13.1–11; John 8.12–30,Psalm 39; Genesis 49.1–32; Hebrews 6.13–end,Psalm+38%3B+Jeremiah+13.1–11%3B+John+8.12–30,Psalm+39%3B+Genesis+49.1–32%3B+Hebrews+6.13–,"Ps.38,Jer.13,John.8","Ps.39,Gen.49,Heb.6"
2021/03/11,"Thursday, March 11, 2021",Week of 3rd Sunday of Lent,Psalm 56; Jeremiah 14; John 8.31–47,Psalm 59; Genesis 49.33–end; Genesis 50; Hebrews 7.1–10,Psalm+56%3B+Jeremiah+14%3B+John+8.31–47,Psalm+59%3B+Genesis+49.33–%3B+Genesis+50%3B+Hebrews+7.1–10,"Ps.56,Jer.14,John.8","Ps.59,Gen.49,Gen.50,Heb.7"
2021/03/12,"Friday, March 12, 2021",Week of 3rd Sunday of Lent,Psalm 22; Jeremiah 15.10–end; John 8.48–end,Psalm 69; Exodus 1.1–14; Hebrews 7.11–end,Psalm+22%3B+Jeremiah+15.10–%3B+John+8.48–,Psalm+69%3B+Exodus+1.1–14%3B+Hebrews+7.11–,"Ps.22,Jer.15,John.8","Ps.69,Exod.1,Heb.7"
2021/03/13,"Saturday, March 13, 2021",Week of 3rd Sunday of Lent,Psalm 31; Jeremiah 16.10–17.4; John 9.1–17,Psalm 116; Exodus 1.22–2.10; Hebrews 8,Psalm+31%3B+Jeremiah+16.10–17.4%3B+John+9.1–17,Psalm+116%3B+Exodus+1.22–2.10%3B+Hebrews+8,"Ps.31,Jer.16,John.9","Ps.116,Exod.1,Heb.8"
2021/03/14,"Sunday, March 14, 2021",4th Sunday of Lent,,,,,,
2021/03/15,"Monday, March 15, 2021",Week of 4th Sunday of Lent,Psalm 77; Jeremiah 17.5–18; John 9.18–end,Psalm 25; Exodus 2.11–22; Hebrews 9.1–14,Psalm+77%3B+Jeremiah+17.5–18%3B+John+9.18–,Psalm+25%3B+Exodus+2.11–22%3B+Hebrews+9.1–14,"Ps.77,Jer.17,John.9","Ps.25,Exod.2,Heb.9"
2021/03/16,"Tuesday, March 16, 2021",Week of 4th Sunday of Lent,Psalm 79; Jeremiah 18.1–12; John 10.1–10,Psalm 80; Exodus 2.23–3.20; Hebrews 9.15–end,Psalm+79%3B+Jeremiah+18.1–12%3B+John+10.1–10,Psalm+80%3B+Exodus+2.23–3.20%3B+Hebrews+9.15–,"Ps.79,Jer.18,John.10","Ps.80,Exod.2,Heb.9"
2021/03/17,"Wednesday, March 17, 2021",Week of 4th Sunday of Lent,Psalm 90; Jeremiah 18.13–end; John 10.11–21,Psalm 91; Exodus 4.1–23; Hebrews 10.1–18,Psalm+90%3B+Jeremiah+18.13–%3B+John+10.11–21,Psalm+91%3B+Exodus+4.1–23%3B+Hebrews+10.1–18,"Ps.90,Jer.18,John.10","Ps.91,Exod.4,Heb.10"
2021/03/18,"Thursday, March 18, 2021",Week of 4th Sunday of Lent,Psalm 86; Jeremiah 19.1–13; John 10.22–end,Psalm 94; Exodus 4.27–6.1; Hebrews 10.19–25,Psalm+86%3B+Jeremiah+19.1–13%3B+John+10.22–,Psalm+94%3B+Exodus+4.27–6.1%3B+Hebrews+10.19–25,"Ps.86,Jer.19,John.10","Ps.94,Exod.4,Heb.10"
2021/03/19,"Friday, March 19, 2021",Week of 4th Sunday of Lent,Psalm 102; Jeremiah 19.14–20.6; John 11.1–16,Psalm 16; Exodus 6.2–13; Hebrews 10.26–end,Psalm+102%3B+Jeremiah+19.14–20.6%3B+John+11.1–16,Psalm+16%3B+Exodus+6.2–13%3B+Hebrews+10.26–,"Ps.102,Jer.19,John.11","Ps.16,Exod.6,Heb.10"
2021/03/20,"Saturday, March 20, 2021",Week of 4th Sunday of Lent,Psalm 32; Jeremiah 20.7–end; John 11.17–27,Psalm 140; Exodus 7.8–end; Hebrews 11.1–16,Psalm+32%3B+Jeremiah+20.7–%3B+John+11.17–27,Psalm+140%3B+Exodus+7.8–%3B+Hebrews+11.1–16,"Ps.32,Jer.20,John.11","Ps.140,Exod.7,Heb.11"
2021/03/21,"Sunday, March 21, 2021",5th Sunday of Lent,,,,,,
2021/03/22,"Monday, March 22, 2021",Week of 5th Sunday of Lent,Psalm 73; Jeremiah 21.1–10; John 11.28–44,Psalm 26; Exodus 8.1–19; Hebrews 11.17–31,Psalm+73%3B+Jeremiah+21.1–10%3B+John+11.28–44,Psalm+26%3B+Exodus+8.1–19%3B+Hebrews+11.17–31,"Ps.73,Jer.21,John.11","Ps.26,Exod.8,Heb.11"
2021/03/23,"Tuesday, March 23, 2021",Week of 5th Sunday of Lent,"Psalm 35; Jeremiah 22.1–5,22.13–19; John 11.45–end",Psalm 61; Exodus 8.20–end; Hebrews 11.32–12.2,"Psalm+35%3B+Jeremiah+22.1–5,22.13–19%3B+John+11.45–",Psalm+61%3B+Exodus+8.20–%3B+Hebrews+11.32–12.2,"Ps.35,Jer.22,John.11","Ps.61,Exod.8,Heb.11"
2021/03/24,"Wednesday, March 24, 2021",Week of 5th Sunday of Lent,Psalm 55; Jeremiah 22.20–23.8; John 12.1–11,Psalm 62; Exodus 9.1–12; Hebrews 12.3–13,Psalm+55%3B+Jeremiah+22.20–23.8%3B+John+12.1–11,Psalm+62%3B+Exodus+9.1–12%3B+Hebrews+12.3–13,"Ps.55,Jer.22,John.12","Ps.62,Exod.9,Heb.12"
2021/03/25,"Thursday, March 25, 2021",Week of 5th Sunday of Lent,Psalm 40; Jeremiah 23.9–32; John 12.12–19,Psalm 43; Exodus 9.13–end; Hebrews 12.14–end,Psalm+40%3B+Jeremiah+23.9–32%3B+John+12.12–19,Psalm+43%3B+Exodus+9.13–%3B+Hebrews+12.14–,"Ps.40,Jer.23,John.12","Ps.43,Exod.9,Heb.12"
2021/03/26,"Friday, March 26, 2021",Week of 5th Sunday of Lent,Psalm 22; Jeremiah 24; John 12.20–36a,Psalm 31; Exodus 10; Hebrews 13.1–16,Psalm+22%3B+Jeremiah+24%3B+John+12.20–36a,Psalm+31%3B+Exodus+10%3B+Hebrews+13.1–16,"Ps.22,Jer.24,John.12","Ps.31,Exod.10,Heb.13"
2021/03/27,"Saturday, March 27, 2021",Week of 5th Sunday of Lent,Psalm 23; Jeremiah 25.1–14; John 12.36b–end,Psalm 130; Exodus 11; Hebrews 13.17–end,Psalm+23%3B+Jeremiah+25.1–14%3B+John+12.36b–,Psalm+130%3B+Exodus+11%3B+Hebrews+13.17–,"Ps.23,Jer.25,John.12","Ps.130,Exod.11,Heb.13"
2021/03/28,"Sunday, March 28, 2021",Palm Sunday,,,,,,
2021/03/29,"Monday, March 29, 2021",Monday in Holy Week,Psalm 41; Lamentations 1:1-12a; Luke 22:1-23,Psalm 25; Lamentations 2:8-19; Colossians 1:18-23,Psalm+41%3B+Lamentations+1:1-12a%3B+Luke+22:1-23,Psalm+25%3B+Lamentations+2:8-19%3B+Colossians+1:18-23,"Ps.41,Lam.1,Luke.22","Ps.25,Lam.2,Col.1"
2021/03/30,"Tuesday, March 30, 2021",Tuesday in Holy Week,Psalm 27; Lamentations 3:1-18; Luke 22:24-53,Psalm 55:13-24; Lamentations 3:40-51; Galatians 6:11-18,Psalm+27%3B+Lamentations+3:1-18%3B+Luke+22:24-53,Psalm+55:13-24%3B+Lamentations+3:40-51%3B+Galatians+6:11-18,"Ps.27,Lam.3,Luke.22","Ps.55,Lam.3,Gal.6"
2021/03/31,"Wednesday, March 31, 2021",Wednesday in Holy Week,Psalm 102*; Jeremiah 11:18-20; Luke 22:54-71,Psalm 88; Isaiah 63:1-9; Revelations 14:18-end; Revelations 15:1-4,Psalm+102*%3B+Jeremiah+11:18-20%3B+Luke+22:54-71,Psalm+88%3B+Isaiah+63:1-9%3B+Revelations+14:18-%3B+Revelations+15:1-4,"Ps.102,Jer.11,Luke.22","Ps.88,Isa.63,Rev.14,Rev.15"
2021/04/01,"Thursday, April 1, 2021",Maundy Thursday,"Psalm 42,43; Leviticus 16:2-24; Luke 23:1-25",Psalm 39; Exodus 11; Ephesians 2:11-18,"Psalm+42,43%3B+Leviticus+16:2-24%3B+Luke+23:1-25",Psalm+39%3B+Exodus+11%3B+Ephesians+2:11-18,"Ps.42,Ps.43,Lev.16,Luke.23","Ps.39,Exod.11,Eph.2"
2021/04/02,"Friday, April 2, 2021",Good Friday,Psalm 69; Genesis 22:1-18; Hebrews 10:1-10,"Psalm 130,143; Lamentations 5:15-22; Colossians 1:18-23; John 19:38-end",Psalm+69%3B+Genesis+22:1-18%3B+Hebrews+10:1-10,"Psalm+130,143%3B+Lamentations+5:15-22%3B+Colossians+1:18-23%3B+John+19:38-","Ps.69,Gen.22,Heb.10","Ps.130,Ps.143,Lam.5,Col.1,John.19"
2021/04/03,"Saturday, April 3, 2021",Holy Saturday,Psalm 142; Hosea 6:1-6; John 2:18-22,Psalm 116; Job 19:21-27; 1 John 5:5-12,Psalm+142%3B+Hosea+6:1-6%3B+John+2:18-22,Psalm+116%3B+Job+19:21-27%3B+1+John+5:5-12,"Ps.142,Hos.6,John.2","Ps.116,Job.19,1 John.5"
2021/04/04,"Sunday, April 4, 2021",Easter day,,,,,,
2021/04/05,"Monday, April 5, 2021",Easter week,Psalm 111; Song of Solomon 1.9–2.7; Mark 16.1–8,Psalm 135; Exodus 12.1–14; 1 Corinthians 15.1–11,Psalm+111%3B+Song+of+Solomon+1.9–2.7%3B+Mark+16.1–8,Psalm+135%3B+Exodus+12.1–14%3B+1+Corinthians+15.1–11,"Ps.111,Song.1,Mark.16","Ps.135,Exod.12,1Cor.15"
2021/04/06,"Tuesday, April 6, 2021",Easter week,Psalm 112; Song of Solomon 2.8–end; Luke 24.1–12,Psalm 136; Exodus 12.14–36; 1 Corinthians 15.12–19,Psalm+112%3B+Song+of+Solomon+2.8–%3B+Luke+24.1–12,Psalm+136%3B+Exodus+12.14–36%3B+1+Corinthians+15.12–19,"Ps.112,Song.2,Luke.24","Ps.136,Exod.12,1Cor.15"
2021/04/07,"Wednesday, April 7, 2021",Easter week,Psalm 113; Song of Solomon 3; Matthew 28.16–end,Psalm 105; Exodus 12.37–end; 1 Corinthians 15.20–28,Psalm+113%3B+Song+of+Solomon+3%3B+Matthew+28.16–,Psalm+105%3B+Exodus+12.37–%3B+1+Corinthians+15.20–28,"Ps.113,Song.3,Matt.28","Ps.105,Exod.12,1Cor.15"
2021/04/08,"Thursday, April 8, 2021",Easter week,Psalm 114; Song of Solomon 5.2–6.3; Luke 7.11–17,Psalm 106; Exodus 13.1–16; 1 Corinthians 15.29–34,Psalm+114%3B+Song+of+Solomon+5.2–6.3%3B+Luke+7.11–17,Psalm+106%3B+Exodus+13.1–16%3B+1+Corinthians+15.29–34,"Ps.114,Song.5,Luke.7","Ps.106,Exod.13,1Cor.15"
2021/04/09,"Friday, April 9, 2021",Easter week,Psalm 115; Song of Solomon 7.10–8.4; Luke 8.41–end,Psalm 107; Exodus 13.17–14.14; 1 Corinthians 15.35–50,Psalm+115%3B+Song+of+Solomon+7.10–8.4%3B+Luke+8.41–,Psalm+107%3B+Exodus+13.17–14.14%3B+1+Corinthians+15.35–50,"Ps.115,Song.7,Luke.8","Ps.107,Exod.13,1Cor.15"
2021/04/10,"Saturday, April 10, 2021",Easter week,Psalm 116; Song of Solomon 8.5–7; John 11.17–44,Psalm 145; Exodus 14.15–end; 1 Corinthians 15.51–end,Psalm+116%3B+Song+of+Solomon+8.5–7%3B+John+11.17–44,Psalm+145%3B+Exodus+14.15–%3B+1+Corinthians+15.51–,"Ps.116,Song.8,John.11","Ps.145,Exod.14,1Cor.15"
2021/04/11,"Sunday, April 11, 2021",2nd Sunday of Easter,,,,,,
2021/04/12,"Monday, April 12, 2021",Week of 2nd Sunday of Easter,Psalm 19; Deuteronomy 1.3–18; John 20.1–10,Psalm 139; Exodus 15.1–21; Colossians 1.1–14,Psalm+19%3B+Deuteronomy+1.3–18%3B+John+20.1–10,Psalm+139%3B+Exodus+15.1–21%3B+Colossians+1.1–14,"Ps.19,Deut.1,John.20","Ps.139,Exod.15,Col.1"
2021/04/13,"Tuesday, April 13, 2021",Week of 2nd Sunday of Easter,Psalm 8; Deuteronomy 1.19–40; John 20.11–18,Psalm 104; Exodus 15.22–16.10; Colossians 1.15–end,Psalm+8%3B+Deuteronomy+1.19–40%3B+John+20.11–18,Psalm+104%3B+Exodus+15.22–16.10%3B+Colossians+1.15–,"Ps.8,Deut.1,John.20","Ps.104,Exod.15,Col.1"
2021/04/14,"Wednesday, April 14, 2021",Week of 2nd Sunday of Easter,Psalm 30; Deuteronomy 3.18–end; John 20.19–end,Psalm 33; Exodus 16.11–end; Colossians 2.1–15,Psalm+30%3B+Deuteronomy+3.18–%3B+John+20.19–,Psalm+33%3B+Exodus+16.11–%3B+Colossians+2.1–15,"Ps.30,Deut.3,John.20","Ps.33,Exod.16,Col.2"
2021/04/15,"Thursday, April 15, 2021",Week of 2nd Sunday of Easter,Psalm 28; Deuteronomy 4.1–14; John 21.1–14,Psalm 34; Exodus 17; Colossians 2.16–3.11,Psalm+28%3B+Deuteronomy+4.1–14%3B+John+21.1–14,Psalm+34%3B+Exodus+17%3B+Colossians+2.16–3.11,"Ps.28,Deut.4,John.21","Ps.34,Exod.17,Col.2"
2021/04/16,"Friday, April 16, 2021",Week of 2nd Sunday of Easter,Psalm 61; Deuteronomy 4.15–31; John 21.15–19,Psalm 118; Exodus 18.1–12; Colossians 3.12–4.1,Psalm+61%3B+Deuteronomy+4.15–31%3B+John+21.15–19,Psalm+118%3B+Exodus+18.1–12%3B+Colossians+3.12–4.1,"Ps.61,Deut.4,John.21","Ps.118,Exod.18,Col.3"
2021/04/17,"Saturday, April 17, 2021",Week of 2nd Sunday of Easter,Psalm 84; Deuteronomy 4.32–40; John 21.20–end,Psalm 66; Exodus 18.13–end; Colossians 4.2–end,Psalm+84%3B+Deuteronomy+4.32–40%3B+John+21.20–,Psalm+66%3B+Exodus+18.13–%3B+Colossians+4.2–,"Ps.84,Deut.4,John.21","Ps.66,Exod.18,Col.4"
2021/04/18,"Sunday, April 18, 2021",3rd Sunday of Easter,,,,,,
2021/04/19,"Monday, April 19, 2021",Week of 3rd Sunday of Easter,Psalm 96; Deuteronomy 5.1–22; Ephesians 1.1–14,Psalm 61; Exodus 19; Luke 1.1–25,Psalm+96%3B+Deuteronomy+5.1–22%3B+Ephesians+1.1–14,Psalm+61%3B+Exodus+19%3B+Luke+1.1–25,"Ps.96,Deut.5,Eph.1","Ps.61,Exod.19,Luke.1"
2021/04/20,"Tuesday, April 20, 2021",Week of 3rd Sunday of Easter,Psalm 98; Deuteronomy 5.22–end; Ephesians 1.15–end,Psalm 71; Exodus 20.1–21; Luke 1.26–38,Psalm+98%3B+Deuteronomy+5.22–%3B+Ephesians+1.15–,Psalm+71%3B+Exodus+20.1–21%3B+Luke+1.26–38,"Ps.98,Deut.5,Eph.1","Ps.71,Exod.20,Luke.1"
2021/04/21,"Wednesday, April 21, 2021",Week of 3rd Sunday of Easter,Psalm 105; Deuteronomy 6; Ephesians 2.1–10,Psalm 72; Exodus 24; Luke 1.39–56,Psalm+105%3B+Deuteronomy+6%3B+Ephesians+2.1–10,Psalm+72%3B+Exodus+24%3B+Luke+1.39–56,"Ps.105,Deut.6,Eph.2","Ps.72,Exod.24,Luke.1"
2021/04/22,"Thursday, April 22, 2021",Week of 3rd Sunday of Easter,Psalm 136; Deuteronomy 7.1–11; Ephesians 2.11–end,Psalm 73; Exodus 25.1–22; Luke 1.57–end,Psalm+136%3B+Deuteronomy+7.1–11%3B+Ephesians+2.11–,Psalm+73%3B+Exodus+25.1–22%3B+Luke+1.57–,"Ps.136,Deut.7,Eph.2","Ps.73,Exod.25,Luke.1"
2021/04/23,"Friday, April 23, 2021",Week of 3rd Sunday of Easter,Psalm 107; Deuteronomy 7.12–end; Ephesians 3.1–13,"Psalm 77; Exodus 28.1–4a,28.29–38; Luke 2.1–20",Psalm+107%3B+Deuteronomy+7.12–%3B+Ephesians+3.1–13,"Psalm+77%3B+Exodus+28.1–4a,28.29–38%3B+Luke+2.1–20","Ps.107,Deut.7,Eph.3","Ps.77,Exod.28,Luke.2"
2021/04/24,"Saturday, April 24, 2021",Week of 3rd Sunday of Easter,Psalm 110; Deuteronomy 8; Ephesians 3.14–end,Psalm 27; Exodus 29.1–9; Luke 2.21–40,Psalm+110%3B+Deuteronomy+8%3B+Ephesians+3.14–,Psalm+27%3B+Exodus+29.1–9%3B+Luke+2.21–40,"Ps.110,Deut.8,Eph.3","Ps.27,Exod.29,Luke.2"
2021/04/25,"Sunday, April 25, 2021",4th Sunday of Easter,,,,,,
2021/04/26,"Monday, April 26, 2021",Week of 4th Sunday of Easter,Psalm 103; Deuteronomy 9.1–21; Ephesians 4.1–16,Psalm 114; Exodus 32.1–14; Luke 2.41–end,Psalm+103%3B+Deuteronomy+9.1–21%3B+Ephesians+4.1–16,Psalm+114%3B+Exodus+32.1–14%3B+Luke+2.41–,"Ps.103,Deut.9,Eph.4","Ps.114,Exod.32,Luke.2"
2021/04/27,"Tuesday, April 27, 2021",Week of 4th Sunday of Easter,Psalm 139; Deuteronomy 9.23–10.5; Ephesians 4.17–end,Psalm 116; Exodus 32.15–34; Luke 3.1–14,Psalm+139%3B+Deuteronomy+9.23–10.5%3B+Ephesians+4.17–,Psalm+116%3B+Exodus+32.15–34%3B+Luke+3.1–14,"Ps.139,Deut.9,Eph.4","Ps.116,Exod.32,Luke.3"
2021/04/28,"Wednesday, April 28, 2021",Week of 4th Sunday of Easter,Psalm 135; Deuteronomy 10.12–end; Ephesians 5.1–14,Psalm 47; Exodus 33; Luke 3.15–22,Psalm+135%3B+Deuteronomy+10.12–%3B+Ephesians+5.1–14,Psalm+47%3B+Exodus+33%3B+Luke+3.15–22,"Ps.135,Deut.10,Eph.5","Ps.47,Exod.33,Luke.3"
2021/04/29,"Thursday, April 29, 2021",Week of 4th Sunday of Easter,Psalm 118; Deuteronomy 11.8–end; Ephesians 5.15–end,"Psalm 85; Exodus 34.1–10,34.27–end; Luke 4.1–13",Psalm+118%3B+Deuteronomy+11.8–%3B+Ephesians+5.15–,"Psalm+85%3B+Exodus+34.1–10,34.27–%3B+Luke+4.1–13","Ps.118,Deut.11,Eph.5","Ps.85,Exod.34,Luke.4"
2021/04/30,"Friday, April 30, 2021",Week of 4th Sunday of Easter,Psalm 33; Deuteronomy 12.1–14; Ephesians 6.1–9,Psalm 36; Exodus 35.20–36.7; Luke 4.14–30,Psalm+33%3B+Deuteronomy+12.1–14%3B+Ephesians+6.1–9,Psalm+36%3B+Exodus+35.20–36.7%3B+Luke+4.14–30,"Ps.33,Deut.12,Eph.6","Ps.36,Exod.35,Luke.4"
2021/05/01,"Saturday, May 1, 2021",Week of 4th Sunday of Easter,Psalm 34; Deuteronomy 15.1–18; Ephesians 6.10–end,Psalm 84; Exodus 40.17–end; Luke 4.31–37,Psalm+34%3B+Deuteronomy+15.1–18%3B+Ephesians+6.10–,Psalm+84%3B+Exodus+40.17–%3B+Luke+4.31–37,"Ps.34,Deut.15,Eph.6","Ps.84,Exod.40,Luke.4"
2021/05/02,"Sunday, May 2, 2021",5th Sunday of Easter,,,,,,
2021/05/03,"Monday, May 3, 2021",Week of 5th Sunday of Easter,Psalm 145; Deuteronomy 16.1–20; 1 Peter 1.1–12,Psalm 105; Numbers 9.15–end; Numbers 10.33–end; Luke 4.38–end,Psalm+145%3B+Deuteronomy+16.1–20%3B+1+Peter+1.1–12,Psalm+105%3B+Numbers+9.15–%3B+Numbers+10.33–%3B+Luke+4.38–,"Ps.145,Deut.16,1Pet.1","Ps.105,Num.9,Num.10,Luke.4"
