date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2024/04/25,"Thursday, April 25, 2024",Week of 4th Sunday of Easter,"Psalm 118; Exodus 34:1–10,34:27–end; Luke 4:1–13",Psalm 19; Isaiah 52:7-10; Mark 1:1-15
2024/04/26,"Friday, April 26, 2024",St Mark the Evangelist,"Psalm 37:23-41,148; Isaiah 62:6-10; Acts 12:25-end,13:1-13",Psalm 45; Ezekiel 1:4-14; 2 Timothy 4:1-11
2024/04/27,"Saturday, April 27, 2024",Week of 4th Sunday of Easter,Psalm 34; Exodus 40:17–end; Luke 4:31–37,Psalm 84; Deuteronomy 15:1–18; Ephesians 6:10–end
2024/04/28,"Sunday, April 28, 2024",5th Sunday of Easter,Psalm 44:16-27; Daniel 3:16-28; Hebrews 11:32-12:2,Psalm 96; Isaiah 60:1-14; Revelation 3:1-13
2024/04/29,"Monday, April 29, 2024",Week of 5th Sunday of Easter,"Psalm 145; Numbers 9:15–end,10:33–end; Luke 4:38–end",Psalm 105; Deuteronomy 16:1–20; 1 Peter 1:1–12
2024/04/30,"Tuesday, April 30, 2024",Week of 5th Sunday of Easter,Psalm 19; Numbers 11:1–33; Luke 5:1–11,Psalm 97; Deuteronomy 17:8–end; 1 Peter 1:13–end
2024/05/01,"Wednesday, May 1, 2024",Week of 5th Sunday of Easter,Psalm 30; Numbers 12; Luke 5:12–26,Psalm 25; Isaiah 40:27-31; John 12:20-26
2024/05/02,"Thursday, May 2, 2024","St Phillip and St James, Apostles","Psalm 139,146; Proverbs 4:10-18; James 1:1-12",Psalm 149; Job 23:1-12; John 1:43-51
2024/05/03,"Friday, May 3, 2024",Week of 5th Sunday of Easter,Psalm 138; Numbers 14:1–25; Luke 6:1–11,Psalm 66; Deuteronomy 21:22–22:8; 1 Peter 3:1–12
2024/05/04,"Saturday, May 4, 2024",Week of 5th Sunday of Easter,Psalm 146; Numbers 14:26–end; Luke 6:12–26,Psalm 118; Deuteronomy 24:5–end; 1 Peter 3:13–end
2024/05/05,"Sunday, May 5, 2024",6th Sunday of Easter,Psalm 104:28-34; Ezekiel 47:1-12; John 21:1-19,"Psalm 45; Song of Solomon 4:16-5:2,8:6-7; Revelation 3:14-22"
2024/05/06,"Monday, May 6, 2024",Week of 6th Sunday of Easter,Psalm 65; Numbers 16:1–35; Luke 6:27–38,Psalm 121; Deuteronomy 26; 1 Peter 4:1–11
2024/05/07,"Tuesday, May 7, 2024",Week of 6th Sunday of Easter,Psalm 126; Numbers 16:36–end; Luke 6:39–end,Psalm 128; Deuteronomy 28:1–14; 1 Peter 4:12–end
2024/05/08,"Wednesday, May 8, 2024",Week of 6th Sunday of Easter,Psalm 132; Numbers 17:1–11; Luke 7:1–10,"Psalm 15,24; 2 Samuel 23:1-5; Colossians 2:20-end,3:1-4"
2024/05/09,"Thursday, May 9, 2024",Ascension Day,"Psalm 110; Isaiah 52:7-15; Hebrews 7:(11-25),26-28",Psalm 8; 2 Kings 2:1-15; Revelation 5
2024/05/10,"Friday, May 10, 2024",10 days between Ascension Day and Pentecost,Psalm 81; Numbers 20:1–13; Luke 7:11–17,Psalm 145; Deuteronomy 29:2–15; 1 John 1:1–2:6
2024/05/11,"Saturday, May 11, 2024",10 days between Ascension Day and Pentecost,Psalm 47; Numbers 21:4–9; Luke 7:18–35,Psalm 85; Deuteronomy 30; 1 John 2:7–17
2024/05/12,"Sunday, May 12, 2024",7th Sunday of Easter,Psalm 76; Isaiah 14:3-15; Revelation 14:1-13,Psalm 147:1-12; Isaiah 61; Luke 4:14-21
2024/05/13,"Monday, May 13, 2024",10 days between Ascension Day and Pentecost,Psalm 93; Numbers 22:1–35; Luke 7:36–end,"Psalm 147; Isaiah 22:15-22; Philippians 3:13b-end,4:1"
2024/05/14,"Tuesday, May 14, 2024",St Matthias the Apostle,Psalm 16; 1 Samuel 2:27-35; Acts 2:37-47,Psalm 80; 1 Samuel 16:1-13a; Matthew 7:15-27
2024/05/15,"Wednesday, May 15, 2024",10 days between Ascension Day and Pentecost,Psalm 29; Numbers 23:13–end; Luke 8:16–25,Psalm 46; Deuteronomy 31:30–32:14; 1 John 3:11–end
2024/05/16,"Thursday, May 16, 2024",10 days between Ascension Day and Pentecost,Psalm 24; Numbers 24; Luke 8:26–39,Psalm 139; Deuteronomy 32:15–47; 1 John 4:1–6
2024/05/17,"Friday, May 17, 2024",10 days between Ascension Day and Pentecost,Psalm 28; Numbers 27:12–end; Luke 8:40–end,Psalm 147; Deuteronomy 33; 1 John 4:7–end
2024/05/18,"Saturday, May 18, 2024",10 days between Ascension Day and Pentecost,; Numbers 32:1–27; Luke 9:1–17,Psalm 48; Deuteronomy 16:9-15; John 7:37-39
2024/05/19,"Sunday, May 19, 2024",Day of Pentecost,Psalm 145; Isaiah 11:1-9; 1 Corinthians 12:4-13,Psalm 139:1-11; Ezekiel 36:22-28; Acts 2:22-38
2024/05/20,"Monday, May 20, 2024",Week after Pentecost,Psalm 126; Joshua 1; Luke 9:18–27,Psalm 127; Job 1; Romans 1:1–17
2024/05/21,"Tuesday, May 21, 2024",Week after Pentecost,Psalm 132; Joshua 2; Luke 9:28–36,Psalm 135; Job 2; Romans 1:18–end
2024/05/22,"Wednesday, May 22, 2024",Week after Pentecost,Psalm 119:153-end; Joshua 3; Luke 9:37–50,Psalm 136; Job 3; Romans 2:1–16
2024/05/23,"Thursday, May 23, 2024",Week after Pentecost,Psalm 143; Joshua 4:1–5:1; Luke 9:51–end,Psalm 138; Job 4; Romans 2:17–end
2024/05/24,"Friday, May 24, 2024",Week after Pentecost,Psalm 144; Joshua 5:2–end; Luke 10:1–16,Psalm 145; Job 5; Romans 3:1–20
2024/05/25,"Saturday, May 25, 2024",Week after Pentecost,Psalm 147; Joshua 6:1–20; Luke 10:17–24,Psalm 148; Isaiah 40:12-31; Mark 1:1-13
2024/05/26,"Sunday, May 26, 2024",Trinity Sunday,"Psalm 33:1-12; Proverbs 8:1-4,22-31; 2 Corinthians 13:(5-10),11-13","Psalm 104:1-10; Ezekiel 1:4-10,22-28a; Revelation 4"
2024/05/27,"Monday, May 27, 2024",Week of Trinity Sunday,Psalm 1; Joshua 7:1–15; Luke 10:25–37,Psalm 4; Job 7; Romans 4:1–12
2024/05/28,"Tuesday, May 28, 2024",Week of Trinity Sunday,Psalm 5; Joshua 7:16–end; Luke 10:38–end,Psalm 9; Job 8; Romans 4:13–end
2024/05/29,"Wednesday, May 29, 2024",Week of Trinity Sunday,Psalm 119:1-32; Joshua 8:1–29; Luke 11:1–13,Psalm 11; Job 9; Romans 5:1–11
2024/05/30,"Thursday, May 30, 2024",Week of Trinity Sunday,Psalm 15; Joshua 8:30–end; Luke 11:14–28,Psalm 45; Song of Solomon 2:8-14; Luke 1:26-38
2024/05/31,"Friday, May 31, 2024",The Visitation of Mary to Elizabeth,Psalm 85; 1 Samuel 2:1-10; Mark 3:31-35,Psalm 122; Zechariah 2:10-13; John 3:25-30
2024/06/01,"Saturday, June 1, 2024",Week of Trinity Sunday,Psalm 23; Joshua 10:1–15; Luke 11:37–end,Psalm 24; Job 12; Romans 6:15–end
2024/06/02,"Sunday, June 2, 2024",12th Sunday in Ordinary Time (Te Pouhere Sunday),"Psalm 28,32; Deuteronomy 5:1-21; Acts 21:17-39a",Psalm 35*; Jeremiah 5:1-19; Romans 7:7-25
